location,lat,lon,temp,precip
 NY,40.7127753,-74.0059728,67.3,0.0
 UK,55.378051,-3.435973,42.6,0.008
 Argentina,-38.416097,-63.61667199999999,60.8,0.0
 Japan,36.204824,138.252924,54.6,0.0
